path;classe_sugerida;justificativa;consumidores;destino_path;etapa
src/pages/admin-webhook-overview/useWebhookOverview.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin-webhook-secret-status/HmacSelfTestButton.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin-webhook-secret-status/useAdminWebhookStatus.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin/AdminBridgeStatusPage.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin/AdminChannelsPage.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin/AdminEvoApiHealthPage.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin/AdminInboxSyncStatusPage.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin/AdminProvidersPage.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin/AdminWhatsAppLogsPage.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin/AdminWhatsAppModePage.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin/Connections.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin/ZappWebbDemoPage.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin/bridge-status/BridgeCoreServicesCard.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin/bridge-status/BridgeDiagnosticsDialog.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin/operations/MediaPipelineStats.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin/useAdminWhatsAppMode.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin/whatsappLogsHelpers.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/inbox/AgentsOperationsPage.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/lazyViews.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/services/api/queryKeys.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/services/connections/BridgeService.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/services/connections/__tests__/BridgeService.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/services/messages/messagesRepository.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/shared/__tests__/webhookEventSchemas.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/shared/validation.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/shared/webhookEventSchemas.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/test/fixtures/TRILHA_MENSAGENS_NAVEGAVEL.mmd;FICA;front consumidor (Fase 5 caca dead code);;;
src/test/realtimeFanout.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/test/realtimeFanoutEvents.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/tests/e2e/inbox-filter-presets.spec.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/tests/e2e/inbox-filters-persistence.spec.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/tests/e2e/inbox-unassigned-conversations.spec.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/tests/e2e/inbox-unassigned-empty-permissions.spec.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/types/chat.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/types/evolutionExternal.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/types/mediaRefresh.ts;FICA;front consumidor (Fase 5 caca dead code);;;
supabase/config.toml;FICA;default conservador (R3);;;
supabase/functions/.env.required;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/contract-coverage.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/contract-gate-undefined-schema.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/contract-kit.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/contract-registry-integrity.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/contract-schemas-business.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/contract-schemas-consumer-stats.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/contract-schemas-integrations.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/contract-schemas.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/contract-versioning.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/db-columns.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/edge-contract-schemas.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/ensaio-f5-operacional.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/ensaio-fake.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/evolution-fallback-telemetry.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/evolution-helpers-guarda1.spec.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/evolution-helpers-wiring.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/evolution-profile-fallback.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/evolution-response-normalizers.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/evolution-webhook-security.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/handle-messages-update.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/hmac-multi-secret.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/incoming-contact-insert-log.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/log-sanitizer.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/parity.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/phone-helpers-exhaustive.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/__tests__/registry.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/contract-kit.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/contract-schemas.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/contract-versions.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/db-columns.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/domain/messaging.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/edge-contract-schemas.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/evolution-api-proxy.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/evolution-fallback-telemetry.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/evolution-helpers.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/evolution-media.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/evolution-message-id.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/evolution-normalizer.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/evolution-profile-fallback.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/evolution-response-normalizers.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/evolution-sync-actions.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/evolution-webhook-handlers.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/evolution-webhook-messages.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/evolution-webhook-msg-handlers.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/hmac-validation.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/ingest-port.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/instance-pause.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/log-idempotency-miss.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/log-retry-metric.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/mode.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/providers/cloud/client.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/providers/cloud/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/providers/cloud/media.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/providers/evolution/__tests__/contract-fixtures.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/providers/evolution/client.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/providers/evolution/contract.zod.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/providers/evolution/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/providers/fake/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/providers/registry.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/send-idempotency.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/test-helpers.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/validation.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/webhook-contracts.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/_shared/webhook-schemas.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/automation-suggest-reply/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/batch-fetch-avatars/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/bitrix-api/SECURITY.md;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/cleanup-storage-orphans/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/connection-health-check/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/connection-test/__tests__/registry-pilot.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/connection-test/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/contacts-import/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/csat-auto-send/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-api/__tests__/_helpers.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-api/__tests__/connect-auth-errors.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-api/__tests__/connect-missing-instance.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-api/__tests__/envelope-contract.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-api/__tests__/get-media-base64.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-api/__tests__/proxy-fetch-failure.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-api/__tests__/send-media-audio-instance.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-api/__tests__/send-sticker-instance.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-api/__tests__/v237-fallback.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-api/index.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-api/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-bitrix-sync/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-consumer-stats/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-credentials/__tests__/contract.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-credentials/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-group-sync/__tests__/groups-sync.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-group-sync/__tests__/isonwa.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-group-sync/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-notification-dispatcher/__tests__/config.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-notification-dispatcher/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-retry-metrics/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-sync/__tests__/parse-regression.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-sync/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-templates/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-webhook/__tests__/_helpers.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-webhook/__tests__/contract.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-webhook/fuzz_test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/evolution-webhook/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/fetch-whatsapp-avatar/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/followup-bridge/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/gmail-tests.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/gmail-token-refresh/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/health/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/instance-pause-control/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/main/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/metrics/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/migrate-media-storage/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/nps-scheduler/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/provider-healthcheck/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/provider-router/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/public-api/__tests__/e2e-send.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/public-api/__tests__/no-direct-fetch.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/public-api/__tests__/send-routes-instance.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/public-api/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/recheck-webhook-signature/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/recover-corrupted-audios/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/reprocess-failed-messages/__tests__/contract.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/reprocess-failed-messages/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/talkx-send/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/webhook-diagnostic/contract.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/webhook-diagnostic/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/webhook-hmac-selftest/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/whatsapp-cloud-api/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/whatsapp-cloud-send/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/whatsapp-cloud-webhook/__tests__/_helpers.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/whatsapp-cloud-webhook/__tests__/contract.test.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/functions/whatsapp-cloud-webhook/index.ts;FICA;camada de contrato edge (Fase 4 valida vida);;;
supabase/migrations/20260804000000_canonical_schema_squash_133_migrations.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260804140000_fix_rls_delta_corrigido.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260804140100_fix_rls_critical_follow_up.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260804150000_fix_secdef_revoke_extended_schemas.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260804150001_integration_schema_zapp_fixes.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260804170000_fix_rls_systematic_coverage.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260804190316_restore_orphaned_rpcs.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260805000000_delta_724_orphaned_objects.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260805104000_harden_evo_insert_policies.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260805104043_harden_evo_insert_policies.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260805120001_leakproof_privileged_check.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260805120407_revoke_auth_edge_rpcs.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260805121000_wave2_perf_security.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260805140000_fix_contact_editing_rpcs.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260805170002_revoke_anon_contract_inventory.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260805180000_revoke_meme_favorite_2arg_authenticated.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260805180532_fix_pgrst204_agent_id_evolution_messages.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260805190000_create_csat_tables.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260805220000_revive_logpatch_audit_view_trigger.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806100002_fix_retry_stuck_messages_queued_status.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806110000_revoke_anon_public_read_audio_messages.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806120000_db01_enqueue_message_dispatch.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806121000_db02_purge_api_key_logs.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806121500_db02b_fix_return_purge_api_key_logs.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806122000_db03_register_instance.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806125000_fix_evo_percent_format.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806130000_fix_percent_format_class.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806141000_f2_31_sync_messages_v2_orderby.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806150000_db05c_guardrail_comment_aware.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806160000_revoke_anon_public_read_etiquetas_remessa.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806170500_rb2_c4_drop_empty_evo_indexes.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806172000_rb2_a4_fix_lid_contamination_format.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806172500_rb2_c5_c6_audit_index_autovacuum.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806173000_rb2_a4b_verify_alert_delivery_sync_skip_locked.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806173001_rb2_a8_logpatch_patch_mode.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806180000_fix_wa_rpc_execute_grants.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806180001_fix_v_logpatch_health_security_invoker.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806185000_rb2_onda3_views_drops.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806185500_rb2_d9_kpi_overview.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806190000_bugfix_fn_verify_alert_delivery_v6.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806190500_rb2_glitchtip_cleanup.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806192000_bugfix_evolution_logpatch_audit_security_invoker.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806193000_whatsapp_media_bucket_public.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806200001_bugfix_fn_verify_alert_delivery_v7.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806200002_revoke_store_reset_token_from_authenticated.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806200100_fix_meme_favorite_race_condition_and_revoke_public.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806203257_audit_fix_p0_guards_list_messages_global_search.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806204354_audit_fix_insert_message_overload2_delete_contact.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806204504_audit_fix_orph_refs_v2.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806204525_audit_fix_funcoes_lgpd.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806210200_f12_linkage_realtime_view.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806400000_fix_retry_auto_fail_max_retry.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806700000_fix_g1_searchpath_gaps.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806800002_seed_evo_instance_credentials_wpp2.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806960000_fix_cotacoes_schema_ref.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806990000_rb2_desfasar_evo_401_feed.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806991000_drop_duplicate_indexes_evolution_messages.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806992000_drop_unused_tsvector_indexes.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806993000_drop_model_pricing_v1_orphan.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260806995001_autovacuum_bootstrap_log.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807091100_item85_evo401_feed_conn_history.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807094000_item143_restore_partition_baseline_dynamic.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807101000_item85_sentinel_stale_race_fix.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807102155_onda3_d2_negocio_triggers_evo_contrato_views_rpc.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807110000_ag_ex19_watchdogs_kpi.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807110001_ag_ex19_v2_cron_and_inventory.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807110002_ag_ex19_kpi_episodio.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807110003_ag_ex19_kpi_resolved_generated_fix.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807120000_revoke_anon_execute_six_functions.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807120325_consolidate_rpc_insert_message.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807130000_revoke_anon_execute_fn_require_app_user.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807140000_create_rpc_e2e_cleanup.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807165000_cleanup_evo_contacts_orphans.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807190000_rpc_e2e_cleanup_v3_trigger_guard.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807220000_ag05_onda2_qa1005_fn_insert_idempotency_failure_audit.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807235800_c3_restrict_rls_permissive_policies.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807236000_revoke_excessive_grants_control_tables.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807250000_search_contacts_gin.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260807270000_session_backfill_pipeline_hardening.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260808110001_rpc_guards_wave.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260808110002_mask_resolve_revokes.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260808110004_cleanup_hygiene_wave.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260808120001_drop_redundant_partition_rjid_indexes.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260808150000_hotfix_revoke_exec_sql_anon.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260808150001_rerevoke_re_grants.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260808230000_revoke_anon_exec_zapp_functions.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260808230200_revoke_anon_execute_search_contacts_gin.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260808230300_revoke_anon_execute_internal_functions.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260808240000_fix_gap01_search_contacts_gin_expression.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260808250000_fix_gap03_logflare_pub_restrict.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260808260000_shadow_mode_fns_and_canonical_route_fix.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260808270000_pgcron_jobs_outbound_shadow_archive.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260808280000_fix_security_definer_evo_fns_anon_access.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260809000000_versioned_drops_and_jwt_ref.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260809179000_queue_enqueue_dequeue_mechanic.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260809180000_queue_autorouter_wiring.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260810120000_populate_media_bucket_path.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260810170000_g6_batch_mode_guards_evolution_contacts.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260810200100_fix_consumer_stats_fdw_evolution_postgres.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260810200200_fn_process_contacts_batch_all_guards.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260810200300_fn_delete_test_contacts.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260811130000_grupos.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260811140000_status_contato.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260811150100_evo_integridade_fks_limpezas.sql;FICA;R1: migracao imutavel;;;
supabase/migrations/20260811150200_evo_doc_comments_massivos.sql;FICA;R1: migracao imutavel;;;
